,id,length,diameter,color
489,70239202173481193,35.0,4.8,коричневый шоколадный
490,70239202172892867,16.0,4.2,белый
491,70239202173081493,70.0,6.0,желтый
492,70239202173481129,55.0,3.8,
493,70239202173115049,60.0,4.8,небесно-голубой
494,70239202189623354,20.0,3.5,
495,70239202148927094,90.0,6.0,
496,70239201940756861,55.0,3.8,
497,70239202149038493,13.0,2.5,
498,70239202173070509,4.8,35.0,зеленый
499,70239202173124875,25.0,5.5,небесно-голубой
500,70239201931460954,51.0,3.5,
501,70239202157977530,20.0,5.0,
502,70239202173070932,51.0,3.5,
503,70239202186586650,75.0,4.2,
504,70239202013929799,19.0,5.5,зеленый
505,70239202153674288,20.0,5.0,
506,70239202149100874,25.0,3.5,
507,70239202173087117,35.0,3.5,
508,70239202157984265,30.0,3.5,
509,70239202173063429,50.0,4.5,желтый
510,70239202173041352,100.0,6.0,
511,70239202172970149,51.0,4.8,темно-красный цинк
512,70239201940584053,4.8,100.0,
513,70239202188629659,40.0,6.0,
514,70239202173481261,25.0,3.9,
515,70239201931568240,25.0,3.5,
516,70239202188624789,35.0,4.8,RAL 6005
517,70239202157989710,100.0,4.8,
518,70239202157978379,40.0,6.0,
519,70239202172929934,19.0,5.5,темно-коричневый
520,70239202149060102,32.0,5.5,
521,70239202173481063,32.0,4.2,
522,70239201940756902,32.0,3.5,
523,70239202149030028,9.5,3.5,
524,70239202173049607,28.0,4.8,
525,70239202173045136,45.0,3.5,желтый
526,70239201931544682,29.0,4.8,цинк
527,70239201942561523,25.0,5.5,шоколадный
528,70239202186392517,40.0,3.0,
529,70239202173088854,60.0,4.8,зеленый насыщенный
530,70239202164404163,41.0,4.2,
531,70239202184514679,25.0,2.5,
532,70239202173084622,55.0,3.5,
533,70239202188790768,70.0,4.2,
534,70239202173095558,110.0,4.8,
535,70239202158262140,35.0,5.0,
536,70239201931461406,55.0,3.5,
537,70239202153470006,32.0,3.5,
538,70239202173125614,25.0,3.0,желтый
539,70239202172994444,11.0,3.5,
540,70239201931544330,29.0,4.8,синий цинк
541,70239202186931598,25.0,3.5,
542,70239202173084952,30.0,4.0,желтый
543,70239201931440272,50.0,4.2,
544,70239201940756780,100.0,4.8,
545,70239202189558742,40.0,4.0,
546,70239202157965228,25.0,3.5,
547,70239202188153058,70.0,4.8,RAL 3005
548,70239201940756859,32.0,4.2,
549,70239202149100769,30.0,3.0,
550,70239201940739759,16.0,3.5,
551,70239202188510251,5.5,6.3,
552,70239202157984972,100.0,6.0,
553,70239201940724855,30.0,3.9,
554,70239202173057903,65.0,4.8,зеленый насыщенный
555,70239201940756849,29.0,4.8,
556,70239202188847122,90.0,4.2,
557,70239202173095783,19.0,5.5,небесно-голубой
558,70239202149066040,25.0,6.3,
559,70239202173480974,32.0,3.5,
560,70239202157979729,19.0,3.9,
561,70239201931549366,70.0,6.3,цинк
562,70239202164412942,41.0,4.2,
563,70239202149073080,51.0,3.8,
564,70239202156276440,20.0,6.0,
565,70239202173057797,110.0,4.8,
566,70239202173102121,10.0,2.5,желтый
567,70239201940756105,25.0,5.5,
568,70239202188629763,30.0,4.5,
569,70239202189558888,45.0,3.9,
570,70239202188749445,35.0,5.0,
571,70239202156205484,75.0,4.2,
572,70239202189548752,40.0,3.5,
573,70239202156229851,30.0,4.5,
574,70239202149071191,19.0,4.2,
575,70239201931549917,32.0,4.2,цинк
576,70239202173042178,65.0,4.8,земельно-коричневый
577,70239202173088569,50.0,4.8,белый
578,70239202149063053,32.0,3.5,
579,70239202157969271,150.0,4.8,
580,70239202149029415,20.0,3.5,
581,70239202173057902,100.0,4.8,
582,70239202189558789,25.0,3.5,
583,70239201931472429,38.0,3.9,
584,70239202149066190,40.0,6.0,
585,70239201942563120,35.0,4.8,шоколадный
586,70239202188511830,12.0,4.0,
587,70239202014032395,50.0,4.8,зеленый
588,70239202186339648,50.0,4.5,
589,70239201931463510,11.0,3.5,
590,70239201940757722,45.0,3.8,
591,70239202149062921,140.0,6.0,
592,70239202172990378,28.0,4.8,темно-красный
593,70239201931547538,32.0,6.3,коричневый цинк
594,70239202188630203,35.0,4.0,
595,70239202173118521,32.0,3.9,белый цинк
596,70239202156234899,70.0,6.0,
597,70239201940711572,41.0,4.2,
598,70239202173067478,25.0,2.5,желтый
599,70239202173053027,65.0,4.8,рубиново-красный
600,70239201940732401,25.0,3.5,
601,70239202173101191,11.0,3.5,
602,70239202157982487,76.0,4.2,
603,70239202186943012,65.0,4.2,
604,70239202188749447,30.0,5.0,
605,70239202186947219,45.0,3.8,
606,70239201819352391,51.0,3.5,
607,70239201931544203,35.0,3.5,
608,70239202186337034,16.0,3.5,черный
609,70239201931544601,29.0,4.8,красный цинк
610,70239202173481010,51.0,3.5,
611,70239202188749064,30.0,4.5,
612,70239202173043020,35.0,4.8,синий насыщенный
613,70239202173110470,35.0,3.5,желтый
614,70239202173035328,20.0,4.0,
615,70239202188510112,55.0,3.8,
616,70239202173481146,32.0,3.5,
617,70239202157966440,12.0,3.0,
618,70239202173029140,13.0,4.2,белый
619,70239201940584118,4.2,32.0,цинк
620,70239202173135053,35.0,4.8,цинк
621,70239202157985191,45.0,3.5,
622,70239202153674240,12.0,3.5,
623,70239201931544270,51.0,3.5,
624,70239201931437526,28.0,4.8,
625,70239202149062994,51.0,6.3,
626,70239202173103946,25.0,4.2,
627,70239202173081471,70.0,6.0,желтый
628,70239201931455123,160.0,8.0,
629,70239202173023901,28.0,4.8,RAL 6005
630,70239202173192045,25.0,4.2,
631,70239201940710081,16.0,4.2,синий
632,70239201942561806,80.0,5.0,
633,70239202157993894,55.0,3.5,
634,70239202173061759,100.0,5.0,желтый
635,70239202173099612,35.0,4.8,винно-красный
636,70239202173098256,35.0,4.8,темно-коричневый
637,70239202173061826,16.0,4.2,темно-зеленый
638,70239202173098299,50.0,4.8,
639,70239202173127130,13.0,4.2,
640,70239202153674264,25.0,5.0,
641,70239202173048391,30.0,4.0,желтый цинк
642,70239202175055036,50.0,4.0,
643,70239201940756231,40.0,3.0,
644,70239202148927012,16.0,4.0,
645,70239202173065996,28.0,4.8,RAL 3005
646,70239201931544752,152.0,4.8,
647,70239201931547110,102.0,5.5,цинк
648,70239202157978459,25.0,5.5,
649,70239201931544196,25.0,6.3,цинк
650,70239201940745417,3.8,41.0,
651,70239202153463890,64.0,3.8,
652,70239201931437717,28.0,4.8,
653,70239202157985845,90.0,4.8,
654,70239202188511722,50.0,4.5,
655,70239202173084269,19.0,4.2,
656,70239202157972093,40.0,4.5,
657,70239202173098465,19.0,4.8,зеленый
658,70239202188648319,25.0,3.9,
659,70239201940584362,16.0,4.2,
660,70239202173032476,51.0,4.8,RAL 3009
661,70239202188648620,12.0,4.0,
662,70239202189558908,10.0,2.5,
663,70239202173045587,25.0,4.2,белый
664,70239202173045582,51.0,4.2,белый цинк
665,70239202149078643,51.0,4.8,
666,70239201931578423,35.0,3.5,
667,70239202157972032,25.0,3.5,
668,70239202173078471,30.0,4.0,белый цинк
669,70239202186337182,13.0,4.2,
670,70239202173103943,105.0,6.3,
671,70239202186947417,16.0,4.2,цинк
672,70239202157971776,50.0,6.3,
673,70239202173132660,19.0,4.2,коричневый
674,70239202186277451,19.0,3.5,
675,70239202148927072,12.0,3.5,
676,70239201942561541,60.0,5.0,
677,70239202189531938,25.0,3.5,
678,70239202173104614,20.0,3.0,желтый цинк
679,70239202156271643,35.0,6.0,
680,70239202173192197,80.0,4.8,зеленый
681,70239202186339370,35.0,4.8,
682,70239202173077829,16.0,3.5,хром
683,70239202157982476,19.0,6.3,
684,70239202189739578,100.0,4.8,
685,70239201931461179,19.0,4.2,
686,70239202173087866,60.0,4.8,земельно-коричневый
687,70239202173079822,45.0,6.0,
688,70239202173049394,80.0,5.0,белый цинк
689,70239202173127347,20.0,6.0,желтый
690,70239202149059907,35.0,3.8,
691,70239202173079758,19.0,4.8,цинк
692,70239202156228700,50.0,5.0,
693,70239202173059572,80.0,6.0,желтый
694,70239202188983309,12.0,3.0,
695,70239202156272060,12.0,2.5,
696,70239202173100982,35.0,4.8,RAL 3011
697,70239202188700724,55.0,3.5,
698,70239202173114656,50.0,4.8,RAL 3005
699,70239202167083114,100.0,4.8,
700,70239201942562730,50.0,6.0,
701,70239202173132217,29.0,4.8,зеленый насыщенный
702,70239202156286453,12.0,3.0,
703,70239202157966512,35.0,3.5,
704,70239202157972115,70.0,4.8,
705,70239202173096716,70.0,4.8,темно-красный
706,70239202149053112,80.0,5.0,
707,70239202149098556,9.5,3.5,
708,70239202149078784,65.0,4.2,
709,70239202148927169,25.0,3.8,
710,70239202157975931,19.0,5.5,
711,70239202187057532,64.0,3.8,
712,70239202173088090,127.0,4.8,
713,70239202149067938,32.0,6.3,
714,70239202148926997,12.0,3.0,
715,70239202173126666,75.0,4.2,
